type,value,event_tag,comment,first_seen
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"sha256","18cf2b4e035622afac069aed6302bb20428a65692fcf068e4766cdc852e1dce2","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/fine.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"domain","khusinhthaidanphuong.top","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"sha256","2c0ac39fbc080227e40753de0731662efe0205f02b512bde5f93d6b5d2b89c23","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"domain","filmlerzltyazilimsx.shop","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"ip-dst","128.254.146.183","SocGholish","https://infosec.exchange/@monitorsg/114104558993530201","2025-03-04T14:09:56.749000+00:00"
"domain","cpanel.kreativelife.net","SocGholish","https://infosec.exchange/@monitorsg/114104558993530201","2025-03-04T14:09:56.749000+00:00"
